val_loss,val_accuracy,val_recall,val_precision
0.6953529715538025,0.5453216433525085,0.29794076085090637,0.5651580691337585
0.689596951007843,0.5555555820465088,0.3027409017086029,0.5951846241950989
0.6943233013153076,0.5779727101325989,0.3170548677444458,0.6033325791358948
0.7423240542411804,0.5453216433525085,0.38787713646888733,0.6124454736709595
0.9576929807662964,0.5287524461746216,0.4597034156322479,0.637985348701477
1.0714319944381714,0.5151072144508362,0.5110262632369995,0.6613245010375977
1.0451902151107788,0.5253411531448364,0.5474737882614136,0.6805450320243835
1.2828376293182373,0.5233917832374573,0.5785021781921387,0.695878803730011
1.2593069076538086,0.5219298005104065,0.6038396954536438,0.7077183723449707
1.3225364685058594,0.5238791704177856,0.6249353289604187,0.7177932858467102
1.422614574432373,0.5199804902076721,0.6424126625061035,0.7265792489051819
1.290855050086975,0.5326510667800903,0.6564781665802002,0.7341939806938171
1.4326461553573608,0.5302144289016724,0.6692880392074585,0.7411583065986633
1.3524307012557983,0.5287524461746216,0.6807023882865906,0.7469401955604553
1.5393164157867432,0.538986325263977,0.6910233497619629,0.752094030380249
1.575852870941162,0.5384989976882935,0.7003821134567261,0.7569399476051331
1.8195116519927979,0.528265118598938,0.7092894315719604,0.7606774568557739
1.4898948669433594,0.5477582812309265,0.7167067527770996,0.7642190456390381
1.6526052951812744,0.5331383943557739,0.723808765411377,0.7675950527191162
1.8383554220199585,0.5248538255691528,0.7303553223609924,0.7704258561134338
